54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392245,n/a,n/a,n/a,n/a,2076
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392245,n/a,n/a,n/a,n/a,2048
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392245,n/a,n/a,n/a,n/a,2724
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392245,n/a,n/a,n/a,n/a,3600
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392245,n/a,n/a,n/a,n/a,1136
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392245,n/a,n/a,n/a,n/a,1196
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392245,n/a,n/a,n/a,n/a,2468
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392250,n/a,n/a,n/a,n/a,3624
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392250,n/a,n/a,n/a,n/a,3848
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392250,n/a,n/a,n/a,n/a,2096
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392250,n/a,n/a,n/a,n/a,800
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392250,n/a,n/a,n/a,n/a,2048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392250,n/a,n/a,n/a,n/a,2064
54:67:51:B8:B2:F0,11,-102,2Girls1Router,1674392250,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392250,n/a,n/a,n/a,n/a,384
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392250,n/a,n/a,n/a,n/a,2112
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392250,n/a,n/a,n/a,n/a,2080
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392250,n/a,n/a,n/a,n/a,2652
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392250,n/a,n/a,n/a,n/a,3636
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392250,n/a,n/a,n/a,n/a,1172
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392250,n/a,n/a,n/a,n/a,1128
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392250,n/a,n/a,n/a,n/a,2604
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392250,n/a,n/a,n/a,n/a,4512
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392255,n/a,n/a,n/a,n/a,3560
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674392255,n/a,n/a,n/a,n/a,3576
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392255,n/a,n/a,n/a,n/a,2032
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392255,n/a,n/a,n/a,n/a,1144
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392255,n/a,n/a,n/a,n/a,2188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392255,n/a,n/a,n/a,n/a,2204
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392255,n/a,n/a,n/a,n/a,356
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392255,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674392255,n/a,n/a,n/a,n/a,2048
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392255,n/a,n/a,n/a,n/a,2016
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392255,n/a,n/a,n/a,n/a,2692
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674392255,n/a,n/a,n/a,n/a,3672
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392255,n/a,n/a,n/a,n/a,1108
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392255,n/a,n/a,n/a,n/a,1164
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392255,n/a,n/a,n/a,n/a,2336
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392255,n/a,n/a,n/a,n/a,4244
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392259,n/a,n/a,n/a,n/a,3516
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392259,n/a,n/a,n/a,n/a,3844
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392259,n/a,n/a,n/a,n/a,1988
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392259,n/a,n/a,n/a,n/a,1104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392259,n/a,n/a,n/a,n/a,2144
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392259,n/a,n/a,n/a,n/a,2060
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392259,n/a,n/a,n/a,n/a,312
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392259,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392259,n/a,n/a,n/a,n/a,2104
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674392259,n/a,n/a,n/a,n/a,1976
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392259,n/a,n/a,n/a,n/a,2752
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392259,n/a,n/a,n/a,n/a,3528
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392259,n/a,n/a,n/a,n/a,1168
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392259,n/a,n/a,n/a,n/a,1124
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392259,n/a,n/a,n/a,n/a,2292
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392259,n/a,n/a,n/a,n/a,4304
58:90:43:69:22:15,1,-96,KabelBox-2210,1674392264,n/a,n/a,n/a,n/a,3596
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392264,n/a,n/a,n/a,n/a,3612
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392264,n/a,n/a,n/a,n/a,2068
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392264,n/a,n/a,n/a,n/a,1180
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392264,n/a,n/a,n/a,n/a,2120
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674392264,n/a,n/a,n/a,n/a,2344
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392264,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392264,n/a,n/a,n/a,n/a,560
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392264,n/a,n/a,n/a,n/a,2284
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392264,n/a,n/a,n/a,n/a,2052
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392264,n/a,n/a,n/a,n/a,2828
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392264,n/a,n/a,n/a,n/a,3708
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392264,n/a,n/a,n/a,n/a,1140
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392264,n/a,n/a,n/a,n/a,1200
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392264,n/a,n/a,n/a,n/a,2368
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392269,n/a,n/a,n/a,n/a,3632
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392269,n/a,n/a,n/a,n/a,3548
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392269,n/a,n/a,n/a,n/a,2104
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392269,n/a,n/a,n/a,n/a,1116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392269,n/a,n/a,n/a,n/a,2668
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392269,n/a,n/a,n/a,n/a,2068
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392269,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392269,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392269,n/a,n/a,n/a,n/a,2220
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392269,n/a,n/a,n/a,n/a,2088
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392269,n/a,n/a,n/a,n/a,2868
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392269,n/a,n/a,n/a,n/a,3668
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392269,n/a,n/a,n/a,n/a,360
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392269,n/a,n/a,n/a,n/a,1136
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392269,n/a,n/a,n/a,n/a,2408
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392269,n/a,n/a,n/a,n/a,4520
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392274,n/a,n/a,n/a,n/a,3576
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392274,n/a,n/a,n/a,n/a,3592
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392274,n/a,n/a,n/a,n/a,2048
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674392274,n/a,n/a,n/a,n/a,1160
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392274,n/a,n/a,n/a,n/a,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392274,n/a,n/a,n/a,n/a,2220
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392274,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392274,n/a,n/a,n/a,n/a,436
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392274,n/a,n/a,n/a,n/a,2060
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392274,n/a,n/a,n/a,n/a,2032
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392274,n/a,n/a,n/a,n/a,2708
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392274,n/a,n/a,n/a,n/a,3584
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392274,n/a,n/a,n/a,n/a,916
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392274,n/a,n/a,n/a,n/a,1284
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392274,n/a,n/a,n/a,n/a,2352
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392278,n/a,n/a,n/a,n/a,3648
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392278,n/a,n/a,n/a,n/a,3768
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392278,n/a,n/a,n/a,n/a,2224
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674392278,n/a,n/a,n/a,n/a,1952
B8:D9:4D:7C:BB:2D,6,-94,KabelBox-BB28,1674392278,n/a,n/a,n/a,n/a,2380
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392278,n/a,n/a,n/a,n/a,2396
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392278,n/a,n/a,n/a,n/a,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392278,n/a,n/a,n/a,n/a,408
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392278,n/a,n/a,n/a,n/a,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392278,n/a,n/a,n/a,n/a,2108
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392278,n/a,n/a,n/a,n/a,2780
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392278,n/a,n/a,n/a,n/a,3556
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392278,n/a,n/a,n/a,n/a,1196
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392278,n/a,n/a,n/a,n/a,1152
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1674392278,n/a,n/a,n/a,n/a,2528
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392278,n/a,n/a,n/a,n/a,4228
58:90:43:69:22:15,1,-96,KabelBox-2210,1674392283,n/a,n/a,n/a,n/a,3556
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392283,n/a,n/a,n/a,n/a,3776
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392283,n/a,n/a,n/a,n/a,2232
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392283,n/a,n/a,n/a,n/a,2064
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392283,n/a,n/a,n/a,n/a,2084
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392283,n/a,n/a,n/a,n/a,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392283,n/a,n/a,n/a,n/a,352
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392283,n/a,n/a,n/a,n/a,416
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392283,n/a,n/a,n/a,n/a,2044
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674392283,n/a,n/a,n/a,n/a,2116
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674392283,n/a,n/a,n/a,n/a,2688
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392283,n/a,n/a,n/a,n/a,3772
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392283,n/a,n/a,n/a,n/a,1204
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392283,n/a,n/a,n/a,n/a,1264
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392283,n/a,n/a,n/a,n/a,2640
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392283,n/a,n/a,n/a,n/a,4444
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392288,n/a,n/a,n/a,n/a,3496
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392288,n/a,n/a,n/a,n/a,3516
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392288,n/a,n/a,n/a,n/a,2276
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392288,n/a,n/a,n/a,n/a,1084
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392288,n/a,n/a,n/a,n/a,2024
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392288,n/a,n/a,n/a,n/a,2144
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392288,n/a,n/a,n/a,n/a,292
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392288,n/a,n/a,n/a,n/a,360
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392288,n/a,n/a,n/a,n/a,1984
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392288,n/a,n/a,n/a,n/a,1956
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392288,n/a,n/a,n/a,n/a,2628
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392288,n/a,n/a,n/a,n/a,3508
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392288,n/a,n/a,n/a,n/a,1044
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392288,n/a,n/a,n/a,n/a,1104
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392288,n/a,n/a,n/a,n/a,2580
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392288,n/a,n/a,n/a,n/a,4076
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392293,n/a,n/a,n/a,n/a,3600
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392293,n/a,n/a,n/a,n/a,3720
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392293,n/a,n/a,n/a,n/a,2380
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674392293,n/a,n/a,n/a,n/a,1288
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392293,n/a,n/a,n/a,n/a,2024
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674392293,n/a,n/a,n/a,n/a,2040
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392293,n/a,n/a,n/a,n/a,396
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392293,n/a,n/a,n/a,n/a,360
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392293,n/a,n/a,n/a,n/a,2084
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392293,n/a,n/a,n/a,n/a,2056
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392293,n/a,n/a,n/a,n/a,2732
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392293,n/a,n/a,n/a,n/a,3608
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392293,n/a,n/a,n/a,n/a,1148
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392293,n/a,n/a,n/a,n/a,1204
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392293,n/a,n/a,n/a,n/a,2372
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392297,n/a,n/a,n/a,n/a,3628
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392297,n/a,n/a,n/a,n/a,3748
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392297,n/a,n/a,n/a,n/a,2204
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392297,n/a,n/a,n/a,n/a,1316
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392297,n/a,n/a,n/a,n/a,2360
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392297,n/a,n/a,n/a,n/a,2068
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392297,n/a,n/a,n/a,n/a,424
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392297,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392297,n/a,n/a,n/a,n/a,2116
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392297,n/a,n/a,n/a,n/a,2084
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392297,n/a,n/a,n/a,n/a,2660
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392297,n/a,n/a,n/a,n/a,3948
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392297,n/a,n/a,n/a,n/a,972
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392297,n/a,n/a,n/a,n/a,1132
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392297,n/a,n/a,n/a,n/a,2712
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392297,n/a,n/a,n/a,n/a,4516
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392302,n/a,n/a,n/a,n/a,3676
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392302,n/a,n/a,n/a,n/a,3692
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392302,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392302,n/a,n/a,n/a,n/a,2080
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392302,n/a,n/a,n/a,n/a,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392302,n/a,n/a,n/a,n/a,2420
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674392302,n/a,n/a,n/a,n/a,368
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392302,n/a,n/a,n/a,n/a,428
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392302,n/a,n/a,n/a,n/a,2060
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674392302,n/a,n/a,n/a,n/a,2232
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392302,n/a,n/a,n/a,n/a,2704
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392302,n/a,n/a,n/a,n/a,3684
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392302,n/a,n/a,n/a,n/a,916
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392302,n/a,n/a,n/a,n/a,1176
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392302,n/a,n/a,n/a,n/a,2652
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392312,n/a,n/a,n/a,n/a,3484
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392312,n/a,n/a,n/a,n/a,3500
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392312,n/a,n/a,n/a,n/a,2056
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392312,n/a,n/a,n/a,n/a,1172
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392312,n/a,n/a,n/a,n/a,2624
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392312,n/a,n/a,n/a,n/a,2024
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674392312,n/a,n/a,n/a,n/a,380
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392312,n/a,n/a,n/a,n/a,344
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392312,n/a,n/a,n/a,n/a,2272
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392312,n/a,n/a,n/a,n/a,2044
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392312,n/a,n/a,n/a,n/a,2616
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392312,n/a,n/a,n/a,n/a,3492
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392312,n/a,n/a,n/a,n/a,520
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392312,n/a,n/a,n/a,n/a,1292
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392312,n/a,n/a,n/a,n/a,2564
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392312,n/a,n/a,n/a,n/a,4164
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392316,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392316,n/a,n/a,n/a,n/a,3584
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392316,n/a,n/a,n/a,n/a,2140
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392316,n/a,n/a,n/a,n/a,1252
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392316,n/a,n/a,n/a,n/a,2396
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674392316,n/a,n/a,n/a,n/a,2108
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392316,n/a,n/a,n/a,n/a,464
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674392316,n/a,n/a,n/a,n/a,428
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392316,n/a,n/a,n/a,n/a,2052
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674392316,n/a,n/a,n/a,n/a,2124
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392316,n/a,n/a,n/a,n/a,2800
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392316,n/a,n/a,n/a,n/a,3676
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392316,n/a,n/a,n/a,n/a,1212
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392316,n/a,n/a,n/a,n/a,1168
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392316,n/a,n/a,n/a,n/a,2740
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392316,n/a,n/a,n/a,n/a,4556
58:90:43:69:22:15,1,-90,KabelBox-2210,1674392321,n/a,n/a,n/a,n/a,3584
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392321,n/a,n/a,n/a,n/a,3968
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392321,n/a,n/a,n/a,n/a,2052
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392321,n/a,n/a,n/a,n/a,1372
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392321,n/a,n/a,n/a,n/a,2108
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674392321,n/a,n/a,n/a,n/a,2124
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392321,n/a,n/a,n/a,n/a,376
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392321,n/a,n/a,n/a,n/a,444
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392321,n/a,n/a,n/a,n/a,2068
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392321,n/a,n/a,n/a,n/a,2040
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392321,n/a,n/a,n/a,n/a,2920
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392321,n/a,n/a,n/a,n/a,3592
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392321,n/a,n/a,n/a,n/a,1128
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392321,n/a,n/a,n/a,n/a,1384
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392321,n/a,n/a,n/a,n/a,3484
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392321,n/a,n/a,n/a,n/a,4468
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392326,n/a,n/a,n/a,n/a,3916
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674392326,n/a,n/a,n/a,n/a,3624
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392326,n/a,n/a,n/a,n/a,2080
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392326,n/a,n/a,n/a,n/a,1296
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392326,n/a,n/a,n/a,n/a,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392326,n/a,n/a,n/a,n/a,2252
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674392326,n/a,n/a,n/a,n/a,404
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392326,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392326,n/a,n/a,n/a,n/a,2096
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392326,n/a,n/a,n/a,n/a,2064
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392326,n/a,n/a,n/a,n/a,2636
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392326,n/a,n/a,n/a,n/a,3980
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392326,n/a,n/a,n/a,n/a,1156
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392326,n/a,n/a,n/a,n/a,1316
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392326,n/a,n/a,n/a,n/a,2688
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674392326,n/a,n/a,n/a,n/a,4496
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392330,n/a,n/a,n/a,n/a,3636
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392330,n/a,n/a,n/a,n/a,3656
