ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264954,52.465453622,13.423578804,20.907,53.51,2832
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264954,52.465453622,13.423578804,20.907,53.51,5908
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264954,52.465453622,13.423578804,20.907,53.51,2672
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264954,52.465453622,13.423578804,20.907,53.51,4212
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264954,52.465453622,13.423578804,20.907,53.51,1140
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264959,52.465453622,13.423578804,20.907,53.51,3568
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264959,52.465453622,13.423578804,20.907,53.51,3580
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264959,52.465453622,13.423578804,20.907,53.51,3840
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264959,52.465453622,13.423578804,20.907,53.51,1408
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264959,52.465453622,13.423578804,20.907,53.51,2644
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264959,52.465453622,13.423578804,20.907,53.51,788
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264959,52.465453622,13.423578804,20.907,53.51,440
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264959,52.465453622,13.423578804,20.907,53.51,3076
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264959,52.465453622,13.423578804,20.907,53.51,2216
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264959,52.465453622,13.423578804,20.907,53.51,2720
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674264959,52.465453622,13.423578804,20.907,53.51,2488
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264959,52.465453622,13.423578804,20.907,53.51,2032
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264959,52.465453622,13.423578804,20.907,53.51,1216
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264959,52.465453622,13.423578804,20.907,53.51,2792
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264959,52.465453622,13.423578804,20.907,53.51,8940
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264959,52.465453622,13.423578804,20.907,53.51,1156
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264963,52.465453622,13.423578804,20.907,53.51,3600
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264963,52.465453622,13.423578804,20.907,53.51,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264963,52.465453622,13.423578804,20.907,53.51,3872
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264963,52.465453622,13.423578804,20.907,53.51,1236
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264963,52.465453622,13.423578804,20.907,53.51,4564
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674264963,52.465453622,13.423578804,20.907,53.51,412
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264963,52.465453622,13.423578804,20.907,53.51,372
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264963,52.465453622,13.423578804,20.907,53.51,2084
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264963,52.465453622,13.423578804,20.907,53.51,2040
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264963,52.465453622,13.423578804,20.907,53.51,2448
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264963,52.465453622,13.423578804,20.907,53.51,2524
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264963,52.465453622,13.423578804,20.907,53.51,2680
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264963,52.465453622,13.423578804,20.907,53.51,1148
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264963,52.465453622,13.423578804,20.907,53.51,2720
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264963,52.465453622,13.423578804,20.907,53.51,4364
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264963,52.465453622,13.423578804,20.907,53.51,5900
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264968,52.465458899,13.423596531,20.907,53.51,3536
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264968,52.465458899,13.423596531,20.907,53.51,3548
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264968,52.465458899,13.423596531,20.907,53.51,3912
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264968,52.465458899,13.423596531,20.907,53.51,864
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264968,52.465458899,13.423596531,20.907,53.51,2304
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264968,52.465458899,13.423596531,20.907,53.51,448
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264968,52.465458899,13.423596531,20.907,53.51,512
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264968,52.465458899,13.423596531,20.907,53.51,2120
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264968,52.465458899,13.423596531,20.907,53.51,2388
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264968,52.465458899,13.423596531,20.907,53.51,2688
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264968,52.465458899,13.423596531,20.907,53.51,2356
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264968,52.465458899,13.423596531,20.907,53.51,2100
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264968,52.465458899,13.423596531,20.907,53.51,1184
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264968,52.465458899,13.423596531,20.907,53.51,2660
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264968,52.465458899,13.423596531,20.907,53.51,9112
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264968,52.465458899,13.423596531,20.907,53.51,10648
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264973,52.465458899,13.423596531,20.907,53.51,3664
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264973,52.465458899,13.423596531,20.907,53.51,3572
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264973,52.465458899,13.423596531,20.907,53.51,3936
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264973,52.465458899,13.423596531,20.907,53.51,1096
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264973,52.465458899,13.423596531,20.907,53.51,2432
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264973,52.465458899,13.423596531,20.907,53.51,476
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264973,52.465458899,13.423596531,20.907,53.51,436
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264973,52.465458899,13.423596531,20.907,53.51,2044
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264973,52.465458899,13.423596531,20.907,53.51,2720
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264973,52.465458899,13.423596531,20.907,53.51,2716
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264973,52.465458899,13.423596531,20.907,53.51,2380
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264973,52.465458899,13.423596531,20.907,53.51,2128
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264973,52.465458899,13.423596531,20.907,53.51,1212
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264973,52.465458899,13.423596531,20.907,53.51,2684
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264973,52.465458899,13.423596531,20.907,53.51,13848
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264973,52.465458899,13.423596531,20.907,53.51,15384
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264978,52.465457245,13.423610842,20.907,53.51,3504
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264978,52.465457245,13.423610842,20.907,53.51,3516
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264978,52.465457245,13.423610842,20.907,53.51,3776
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264978,52.465457245,13.423610842,20.907,53.51,1036
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264978,52.465457245,13.423610842,20.907,53.51,2964
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264978,52.465457245,13.423610842,20.907,53.51,520
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264978,52.465457245,13.423610842,20.907,53.51,480
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264978,52.465457245,13.423610842,20.907,53.51,2292
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264978,52.465457245,13.423610842,20.907,53.51,2256
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264978,52.465457245,13.423610842,20.907,53.51,2552
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264978,52.465457245,13.423610842,20.907,53.51,2220
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264978,52.465457245,13.423610842,20.907,53.51,2580
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264978,52.465457245,13.423610842,20.907,53.51,1048
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264978,52.465457245,13.423610842,20.907,53.51,2628
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264978,52.465457245,13.423610842,20.907,53.51,18500
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264978,52.465457245,13.423610842,20.907,53.51,1196
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264982,52.46545559,13.423625154,20.907,53.51,3500
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264982,52.46545559,13.423625154,20.907,53.51,3512
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264982,52.46545559,13.423625154,20.907,53.51,3772
54:67:51:A0:C3:4E,6,-98,KabelBox-C1A8,1674264982,52.46545559,13.423625154,20.907,53.51,828
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264982,52.46545559,13.423625154,20.907,53.51,2068
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264982,52.46545559,13.423625154,20.907,53.51,416
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264982,52.46545559,13.423625154,20.907,53.51,372
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264982,52.46545559,13.423625154,20.907,53.51,1984
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264982,52.46545559,13.423625154,20.907,53.51,2252
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264982,52.46545559,13.423625154,20.907,53.51,2552
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674264982,52.46545559,13.423625154,20.907,53.51,2320
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264982,52.46545559,13.423625154,20.907,53.51,1964
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264982,52.46545559,13.423625154,20.907,53.51,1148
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674264982,52.46545559,13.423625154,20.907,53.51,2728
DC:53:7C:F4:96:45,1,-104,KabelBox-0665,1674264982,52.46545559,13.423625154,20.907,53.51,4164
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264982,52.46545559,13.423625154,20.907,53.51,5904
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264987,52.465462522,13.42362857,20.907,53.51,3688
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264987,52.465462522,13.42362857,20.907,53.51,3596
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264987,52.465462522,13.42362857,20.907,53.51,3960
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264987,52.465462522,13.42362857,20.907,53.51,1324
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264987,52.465462522,13.42362857,20.907,53.51,2256
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264987,52.465462522,13.42362857,20.907,53.51,396
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264987,52.465462522,13.42362857,20.907,53.51,460
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264987,52.465462522,13.42362857,20.907,53.51,2068
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264987,52.465462522,13.42362857,20.907,53.51,2132
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264987,52.465462522,13.42362857,20.907,53.51,2740
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264987,52.465462522,13.42362857,20.907,53.51,2100
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264987,52.465462522,13.42362857,20.907,53.51,2460
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264987,52.465462522,13.42362857,20.907,53.51,1236
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264987,52.465462522,13.42362857,20.907,53.51,2708
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264987,52.465462522,13.42362857,20.907,53.51,4348
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264987,52.465462522,13.42362857,20.907,53.51,1176
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264992,52.465460867,13.423642881,20.907,53.51,3608
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264992,52.465460867,13.423642881,20.907,53.51,3620
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264992,52.465460867,13.423642881,20.907,53.51,3572
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264992,52.465460867,13.423642881,20.907,53.51,2064
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264992,52.465460867,13.423642881,20.907,53.51,2380
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264992,52.465460867,13.423642881,20.907,53.51,420
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674264992,52.465460867,13.423642881,20.907,53.51,380
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264992,52.465460867,13.423642881,20.907,53.51,2092
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264992,52.465460867,13.423642881,20.907,53.51,2444
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264992,52.465460867,13.423642881,20.907,53.51,2660
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264992,52.465460867,13.423642881,20.907,53.51,2428
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264992,52.465460867,13.423642881,20.907,53.51,2172
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264992,52.465460867,13.423642881,20.907,53.51,1156
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264992,52.465460867,13.423642881,20.907,53.51,2832
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264992,52.465460867,13.423642881,20.907,53.51,4168
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674264992,52.465460867,13.423642881,20.907,53.51,5908
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264997,52.465460867,13.423642881,20.907,53.51,3624
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674264997,52.465460867,13.423642881,20.907,53.51,3636
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264997,52.465460867,13.423642881,20.907,53.51,3692
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264997,52.465460867,13.423642881,20.907,53.51,1160
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674264997,52.465460867,13.423642881,20.907,53.51,2756
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264997,52.465460867,13.423642881,20.907,53.51,436
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674264997,52.465460867,13.423642881,20.907,53.51,396
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264997,52.465460867,13.423642881,20.907,53.51,2520
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264997,52.465460867,13.423642881,20.907,53.51,2480
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264997,52.465460867,13.423642881,20.907,53.51,2880
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264997,52.465460867,13.423642881,20.907,53.51,2344
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264997,52.465460867,13.423642881,20.907,53.51,2192
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264997,52.465460867,13.423642881,20.907,53.51,1172
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264997,52.465460867,13.423642881,20.907,53.51,2852
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264997,52.465460867,13.423642881,20.907,53.51,4492
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674264997,52.465460867,13.423642881,20.907,53.51,904
58:90:43:69:22:15,1,-90,KabelBox-2210,1674265001,52.465459213,13.423657193,20.907,53.51,3632
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674265001,52.465459213,13.423657193,20.907,53.51,3540
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674265001,52.465459213,13.423657193,20.907,53.51,3596
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674265001,52.465459213,13.423657193,20.907,53.51,756
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674265001,52.465459213,13.423657193,20.907,53.51,4564
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674265001,52.465459213,13.423657193,20.907,53.51,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674265001,52.465459213,13.423657193,20.907,53.51,404
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674265001,52.465459213,13.423657193,20.907,53.51,2320
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674265001,52.465459213,13.423657193,20.907,53.51,2380
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674265001,52.465459213,13.423657193,20.907,53.51,2680
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674265001,52.465459213,13.423657193,20.907,53.51,2348
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674265001,52.465459213,13.423657193,20.907,53.51,2604
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674265001,52.465459213,13.423657193,20.907,53.51,1176
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674265001,52.465459213,13.423657193,20.907,53.51,2652
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674265001,52.465459213,13.423657193,20.907,53.51,9208
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674265001,52.465459213,13.423657193,20.907,53.51,5620
58:90:43:69:22:15,1,-92,KabelBox-2210,1674265006,52.46546449,13.42367492,20.907,53.51,3540
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674265006,52.46546449,13.42367492,20.907,53.51,3448
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674265006,52.46546449,13.42367492,20.907,53.51,3608
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674265006,52.46546449,13.42367492,20.907,53.51,664
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674265006,52.46546449,13.42367492,20.907,53.51,2004
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674265006,52.46546449,13.42367492,20.907,53.51,352
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674265006,52.46546449,13.42367492,20.907,53.51,312
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674265006,52.46546449,13.42367492,20.907,53.51,2020
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674265006,52.46546449,13.42367492,20.907,53.51,2600
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674265006,52.46546449,13.42367492,20.907,53.51,2592
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674265006,52.46546449,13.42367492,20.907,53.51,2256
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674265006,52.46546449,13.42367492,20.907,53.51,2000
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674265006,52.46546449,13.42367492,20.907,53.51,1088
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674265006,52.46546449,13.42367492,20.907,53.51,7272
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674265006,52.46546449,13.42367492,20.907,53.51,4408
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674265006,52.46546449,13.42367492,20.907,53.51,10240
