ip,channel,strength,ssid,time,lat,lon
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741305,52.51695877378375,13.323691611057178
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741305,52.513052442488174,13.32765925646385
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741305,52.51399925431092,13.326202838596602
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741305,52.517752213874175,13.32900651754872
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741305,52.51572066263712,13.328540965723422
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741305,52.516282492175684,13.328582382705646
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1673741305,52.51492840535756,13.326311443803746
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1673741310,52.51482567129435,13.32353569710112
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741310,52.5135421838935,13.326095282512643
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741310,52.517641429523714,13.324245581344162
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741310,52.51429552377878,13.328375103952515
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741310,52.51560969308387,13.323672464126249
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741310,52.51524645128762,13.33029367012586
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741310,52.514803373495766,13.329873679469282
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741310,52.51588971118733,13.323528551651119
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741310,52.51552668536305,13.327061371747948
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741310,52.51784955290045,13.330205135478858
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673741310,52.51720055461538,13.325671146973065
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741310,52.51328925362222,13.330120656597298
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741310,52.51638061611479,13.327425553406263
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741310,52.51664579925858,13.330355619269161
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741310,52.51395116350757,13.324807660237951
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1673741310,52.517513789070286,13.325534452703439
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741316,52.5157695249674,13.32730655552926
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741316,52.51517576136653,13.328082313334521
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741316,52.5160313307263,13.33074935510477
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741316,52.516921432371824,13.323946614536474
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741316,52.51498205805215,13.326268402873763
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741316,52.5150049950652,13.329654601266444
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741316,52.51753275189046,13.326232141726969
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741316,52.51399971922697,13.329783651177427
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741316,52.514179038806084,13.327602310880136
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741316,52.51406223058231,13.328557585997068
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741316,52.51455126514368,13.323838531156406
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741316,52.517875106116996,13.327524245363808
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741316,52.51554467255288,13.325155802427327
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741316,52.51578917356761,13.326223098356422
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741316,52.513294953333464,13.328977118852812
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1673741316,52.51314065842042,13.329198793711893
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741321,52.514557467017994,13.329976274679098
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741321,52.515029756806534,13.324933512864986
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1673741321,52.51763594241308,13.32893522216258
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741321,52.51496648432418,13.327953587639303
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741321,52.5169850906767,13.329380968113604
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741321,52.517918186671096,13.327638432739056
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741321,52.51567384742251,13.327172251492948
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741321,52.51415005406977,13.325117521422618
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741321,52.51310915207331,13.327393399095772
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741321,52.51557014192592,13.328212148719802
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741321,52.51537589764227,13.330584726156205
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741321,52.517753680732554,13.330730281664684
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741321,52.51326402775159,13.326505951506483
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741321,52.51470559362172,13.3230797905323
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741321,52.515277034967085,13.323426027114326
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1673741321,52.513285926652756,13.329047949172976
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741327,52.51787754677389,13.329845784697936
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741327,52.51516456005795,13.323434578715316
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741327,52.51709753518085,13.330302376007456
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741327,52.51662605665941,13.32857175190743
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741327,52.51741174531405,13.329976523662905
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741327,52.514584770016555,13.327047943445718
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741327,52.51757862038014,13.330757617846048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741327,52.51391949065339,13.329933206539462
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741327,52.516178525172194,13.325137096065035
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741327,52.51797034518709,13.324182417154375
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741327,52.51666462640917,13.330784352980006
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741327,52.51457241351482,13.326243336635871
54:67:51:E8:7A:93,1,-96,KabelBox-F080,1673741327,52.51571145886039,13.326161907785382
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741327,52.51605406810909,13.325778538699034
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741327,52.51505943402458,13.326852535517228
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1673741327,52.515698819295714,13.325656718151857
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741332,52.51511993485086,13.33055949953694
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741332,52.51753030679917,13.329567679105066
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741332,52.51796459970417,13.329782359270826
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741332,52.513115848470264,13.329283113799994
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741332,52.51557632946643,13.329064521226844
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741332,52.51670449858378,13.33087417923865
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741332,52.51304037010352,13.328574066997668
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741332,52.51329541713488,13.323728908370216
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741332,52.51757732929588,13.330921388828333
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741332,52.516850449632265,13.327557589254162
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741332,52.514850311829456,13.328261711386196
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741332,52.51367644591892,13.327424547248812
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741332,52.51723911916736,13.32775732567068
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741332,52.51345981045463,13.326984297711446
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741332,52.51443191426646,13.328733287076258
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741338,52.51671335159578,13.330043279624748
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741338,52.514683298064234,13.329038018474712
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741338,52.51539661344621,13.32774716038242
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741338,52.51733313778347,13.32482014643956
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1673741338,52.51620530805655,13.323942155231602
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741338,52.515992530699975,13.329968854875684
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741338,52.51598467786278,13.327511113112259
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741338,52.51595461441606,13.326741089059675
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741338,52.515310588281096,13.329657835967353
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741338,52.517093260558475,13.329675450871662
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741338,52.51730875475864,13.327806783762792
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741338,52.51683637423141,13.327145444858171
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741338,52.5140877085363,13.326210233685154
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741338,52.515631476461586,13.32726711763792
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741338,52.51738925264213,13.327626564686042
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741343,52.51602092535283,13.323850087808667
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741343,52.51479124992612,13.330386340332273
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1673741343,52.51589380194521,13.327803453113455
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741343,52.51368972970744,13.330099472626035
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741343,52.51470747270426,13.32444831504694
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741343,52.51450898313637,13.330875803814726
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741343,52.51701332319327,13.328549878970945
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741343,52.51516065486563,13.323662240618495
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741343,52.51532791530845,13.325469450952497
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741343,52.51502319747174,13.330089617819388
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741343,52.51315396771731,13.327476277037935
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741343,52.514310112788024,13.326657202041554
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741343,52.51311195354687,13.329920726065541
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741343,52.51798304032428,13.328604654651322
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741343,52.51417214892658,13.326683933934557
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741349,52.515805390297366,13.329930811216784
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741349,52.517232929398986,13.32497544566244
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741349,52.516014995680194,13.328927184854983
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741349,52.517941626787184,13.330048629437078
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741349,52.516890181180464,13.328475422364964
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741349,52.514940843468274,13.326727673654457
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741349,52.516166831628645,13.325799546960512
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741349,52.5155132159415,13.325846192444127
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741349,52.514243542498164,13.330608691230866
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741349,52.51786595933519,13.32822262146232
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741349,52.51468677430443,13.327455614290326
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741349,52.515502000816404,13.32879845884223
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741349,52.51572695584188,13.328851599192134
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741349,52.5142209488784,13.328544566186174
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741349,52.51681417602838,13.328020275704695
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741354,52.51717042173452,13.330531568012
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741354,52.51465791324581,13.326864079455975
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1673741354,52.516922583442884,13.329813654737437
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741354,52.51594880732849,13.327098861172011
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741354,52.51630967385221,13.323917892740612
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741354,52.51615120618992,13.32601362495299
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741354,52.51488820758285,13.330126354544507
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741354,52.51572376078258,13.323982407638567
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741354,52.513933965604416,13.330129149469364
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741354,52.51716226541185,13.328099751032907
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741354,52.5176007235715,13.324235642884274
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741354,52.51313703023662,13.32664975441905
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741354,52.51305275277942,13.32598534623881
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741354,52.51437474461106,13.330577556651948
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741354,52.515286992074074,13.32447997242807
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741360,52.516261941269086,13.323903267973657
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741360,52.51480881352982,13.327395875226477
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741360,52.51730961694591,13.327114905673477
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741360,52.51758075663909,13.32967081801394
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741360,52.51482799339312,13.32438429284638
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741360,52.51406906544189,13.329974444562703
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741360,52.5156494430049,13.326003983950912
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741360,52.513784864373505,13.324711606816932
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741360,52.51778841333902,13.325975285067397
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741360,52.516254332176885,13.326385046355488
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741360,52.51609187617605,13.327172259175029
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741360,52.515085994293024,13.32594816064298
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741360,52.51499833888312,13.325009488661635
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741360,52.51791931570638,13.323282800460328
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741360,52.5146209489993,13.327309876921277
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741365,52.516758983273235,13.32489148514962
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741365,52.514511983232914,13.328495514763173
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741365,52.51627382407457,13.324907318540106
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741365,52.513847994681264,13.328787150260464
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741365,52.51471131010003,13.327118382643748
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741365,52.51642759028872,13.328950023672363
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741365,52.51612186262122,13.32799878288346
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741365,52.51627058629801,13.32634587014551
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741365,52.514801581702784,13.32405953012023
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741365,52.51568588537608,13.325229554605164
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1673741365,52.515952794344294,13.327325213540302
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741365,52.51653602873682,13.325249131349917
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741365,52.51708641351066,13.330903482845937
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741365,52.51361461290646,13.330766412164335
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741365,52.5170559047418,13.329370201766741
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741371,52.51392667176907,13.32818348778481
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741371,52.516859015735164,13.32631370571527
54:67:51:A0:C3:4E,6,-98,KabelBox-C1A8,1673741371,52.51628883843116,13.323993219331538
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741371,52.51364154706931,13.32932935666733
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741371,52.51468221786103,13.323150364401398
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741371,52.51461323526397,13.326444266299664
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741371,52.513540088049574,13.325530416673976
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741371,52.51401929530004,13.330904732676752
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741371,52.514536495936326,13.324270911179509
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741371,52.5143847224099,13.32340083500691
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741371,52.51572533793206,13.32516108286619
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741371,52.51312611533727,13.330001725708813
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741371,52.515962196883784,13.32630651581227
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741371,52.51792119508177,13.324992589577679
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741371,52.51782029281944,13.326543286830132
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741377,52.513347981153146,13.330169386511052
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741377,52.51344143438544,13.328997508613693
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741377,52.51410349849919,13.326778309648422
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741377,52.517800905937456,13.32322463666709
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741377,52.51445407542193,13.324322966154863
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741377,52.51551157546743,13.330174467594551
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741377,52.51390469253776,13.327419538860788
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741377,52.5130133370149,13.324260050502915
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741377,52.51422446561376,13.329763856426418
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741377,52.513225769011214,13.327091842427574
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741377,52.51741877845565,13.327565133974284
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741377,52.51378106991536,13.327600393681902
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741377,52.51740886756181,13.323454395474636
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741377,52.51385833986853,13.330198202873296
90:5C:44:A2:EE:5C,1,-98,KabelBox-F3E0,1673741377,52.517653111084634,13.323582596874735
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741382,52.516059367360114,13.324057947114376
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741382,52.5135330897199,13.3309432706588
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741382,52.51595601136302,13.325585727653497
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741382,52.51448547932889,13.330256991332236
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741382,52.516438552236295,13.329956161038629
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1673741382,52.51557280265403,13.329235931997054
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741382,52.515683207765115,13.326848111046175
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741382,52.517500094516976,13.327209731551728
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741382,52.5168676938207,13.326657837403452
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741382,52.5151457154478,13.328885970079941
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741382,52.51766991467993,13.326079127784642
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741382,52.51749808632249,13.323079206584087
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741382,52.51620402614813,13.329169549152164
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741382,52.51309617780961,13.32377386611885
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741382,52.51345561557126,13.330092134891428
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741388,52.51720991327297,13.330364615638311
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741388,52.517602379639214,13.328206384726025
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741388,52.51463616743213,13.324799433056137
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1673741388,52.51450162691309,13.32381335159531
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741388,52.51692253866135,13.324388638155925
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741388,52.51460882625232,13.324527276026165
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741388,52.51584332254152,13.326116581963463
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741388,52.51774806021758,13.323491216686376
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741388,52.51369209927463,13.323130161451365
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741388,52.51393143282682,13.329713905758673
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741388,52.517703975442544,13.325934549992715
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741388,52.51391038714243,13.329833645167819
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741388,52.51541760876409,13.330395017638223
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741388,52.51703731586532,13.323845188142911
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741388,52.51478740646779,13.325852884952425
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741398,52.517966122925465,13.324337318556243
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741398,52.516983981205996,13.323214501103028
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741398,52.5171253859705,13.324451391432149
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741398,52.516270126245935,13.323887748539379
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741398,52.515240890037525,13.32987549992372
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741398,52.515844641268316,13.327765885287697
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741398,52.5142782319894,13.323132661707193
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741398,52.51676431152079,13.324848930254525
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741398,52.517198211626315,13.326628653472108
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741398,52.517545027843134,13.33007844742006
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741398,52.51415299593673,13.328943383870842
