54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506857,52.465164717,13.423597828,34.55,10.068,2104
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506857,52.465164717,13.423597828,34.55,10.068,2712
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674506857,52.465164717,13.423597828,34.55,10.068,1372
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506862,52.465164717,13.423597828,34.55,10.068,3736
54:67:51:A0:C3:4E,6,-98,KabelBox-C1A8,1674506862,52.465164717,13.423597828,34.55,10.068,1324
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506862,52.465164717,13.423597828,34.55,10.068,2228
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506862,52.465164717,13.423597828,34.55,10.068,2152
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506862,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674506862,52.465164717,13.423597828,34.55,10.068,452
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674506862,52.465164717,13.423597828,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506862,52.465164717,13.423597828,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506862,52.465164717,13.423597828,34.55,10.068,3548
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506862,52.465164717,13.423597828,34.55,10.068,3592
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506862,52.465164717,13.423597828,34.55,10.068,2064
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506862,52.465164717,13.423597828,34.55,10.068,2656
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506862,52.465164717,13.423597828,34.55,10.068,2120
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506862,52.465164717,13.423597828,34.55,10.068,4564
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674506862,52.465164717,13.423597828,34.55,10.068,1184
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506867,52.465164717,13.423597828,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506867,52.465164717,13.423597828,34.55,10.068,1256
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506867,52.465164717,13.423597828,34.55,10.068,2056
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506867,52.465164717,13.423597828,34.55,10.068,2140
D8:7D:7F:21:5D:75,6,-100,KabelBox-5D70,1674506867,52.465164717,13.423597828,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506867,52.465164717,13.423597828,34.55,10.068,384
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506867,52.465164717,13.423597828,34.55,10.068,428
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506867,52.465164717,13.423597828,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506867,52.465164717,13.423597828,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506867,52.465164717,13.423597828,34.55,10.068,3628
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506867,52.465164717,13.423597828,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506867,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674506867,52.465164717,13.423597828,34.55,10.068,2052
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674506867,52.465164717,13.423597828,34.55,10.068,1220
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506871,52.465164717,13.423597828,34.55,10.068,3484
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506871,52.465164717,13.423597828,34.55,10.068,1068
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674506871,52.465164717,13.423597828,34.55,10.068,1976
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506871,52.465164717,13.423597828,34.55,10.068,2060
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506871,52.465164717,13.423597828,34.55,10.068,2024
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506871,52.465164717,13.423597828,34.55,10.068,300
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506871,52.465164717,13.423597828,34.55,10.068,348
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506871,52.465164717,13.423597828,34.55,10.068,280
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506871,52.465164717,13.423597828,34.55,10.068,3496
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506871,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506871,52.465164717,13.423597828,34.55,10.068,2016
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506871,52.465164717,13.423597828,34.55,10.068,2096
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506871,52.465164717,13.423597828,34.55,10.068,2380
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506871,52.465164717,13.423597828,34.55,10.068,2644
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506871,52.465164717,13.423597828,34.55,10.068,1240
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506876,52.465164717,13.423597828,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506876,52.465164717,13.423597828,34.55,10.068,2084
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506876,52.465164717,13.423597828,34.55,10.068,2272
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506876,52.465164717,13.423597828,34.55,10.068,2356
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506876,52.465164717,13.423597828,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674506876,52.465164717,13.423597828,34.55,10.068,496
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506876,52.465164717,13.423597828,34.55,10.068,440
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506876,52.465164717,13.423597828,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506876,52.465164717,13.423597828,34.55,10.068,3592
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506876,52.465164717,13.423597828,34.55,10.068,3636
54:67:51:7F:8F:65,6,-90,KabelBox-F76C,1674506876,52.465164717,13.423597828,34.55,10.068,2108
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506876,52.465164717,13.423597828,34.55,10.068,2088
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506876,52.465164717,13.423597828,34.55,10.068,2268
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506876,52.465164717,13.423597828,34.55,10.068,4568
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506881,52.465164717,13.423597828,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506881,52.465164717,13.423597828,34.55,10.068,1172
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506881,52.465164717,13.423597828,34.55,10.068,2076
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506881,52.465164717,13.423597828,34.55,10.068,2164
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674506881,52.465164717,13.423597828,34.55,10.068,2128
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674506881,52.465164717,13.423597828,34.55,10.068,508
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506881,52.465164717,13.423597828,34.55,10.068,452
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506881,52.465164717,13.423597828,34.55,10.068,484
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506881,52.465164717,13.423597828,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674506881,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506881,52.465164717,13.423597828,34.55,10.068,2116
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506881,52.465164717,13.423597828,34.55,10.068,2100
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506881,52.465164717,13.423597828,34.55,10.068,2176
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506886,52.465164717,13.423597828,34.55,10.068,3608
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674506886,52.465164717,13.423597828,34.55,10.068,2116
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674506886,52.465164717,13.423597828,34.55,10.068,2200
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506886,52.465164717,13.423597828,34.55,10.068,2692
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506886,52.465164717,13.423597828,34.55,10.068,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506886,52.465164717,13.423597828,34.55,10.068,424
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506886,52.465164717,13.423597828,34.55,10.068,368
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506886,52.465164717,13.423597828,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506886,52.465164717,13.423597828,34.55,10.068,3724
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506886,52.465164717,13.423597828,34.55,10.068,3568
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506886,52.465164717,13.423597828,34.55,10.068,2036
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506886,52.465164717,13.423597828,34.55,10.068,2120
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506886,52.465164717,13.423597828,34.55,10.068,2096
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506890,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506890,52.465164717,13.423597828,34.55,10.068,2052
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506890,52.465164717,13.423597828,34.55,10.068,2136
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506890,52.465164717,13.423597828,34.55,10.068,2144
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506890,52.465164717,13.423597828,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506890,52.465164717,13.423597828,34.55,10.068,464
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506890,52.465164717,13.423597828,34.55,10.068,408
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506890,52.465164717,13.423597828,34.55,10.068,440
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506890,52.465164717,13.423597828,34.55,10.068,3660
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506890,52.465164717,13.423597828,34.55,10.068,3604
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506890,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506890,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506890,52.465164717,13.423597828,34.55,10.068,2440
58:90:43:69:22:15,1,-96,KabelBox-2210,1674506895,52.465164717,13.423597828,34.55,10.068,3568
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674506895,52.465164717,13.423597828,34.55,10.068,1156
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506895,52.465164717,13.423597828,34.55,10.068,2368
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506895,52.465164717,13.423597828,34.55,10.068,2148
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506895,52.465164717,13.423597828,34.55,10.068,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506895,52.465164717,13.423597828,34.55,10.068,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506895,52.465164717,13.423597828,34.55,10.068,432
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506895,52.465164717,13.423597828,34.55,10.068,364
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506895,52.465164717,13.423597828,34.55,10.068,3584
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674506895,52.465164717,13.423597828,34.55,10.068,3628
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506895,52.465164717,13.423597828,34.55,10.068,2100
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506895,52.465164717,13.423597828,34.55,10.068,2080
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506895,52.465164717,13.423597828,34.55,10.068,2056
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506900,52.465164717,13.423597828,34.55,10.068,3496
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506900,52.465164717,13.423597828,34.55,10.068,1188
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506900,52.465164717,13.423597828,34.55,10.068,2296
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506900,52.465164717,13.423597828,34.55,10.068,1972
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506900,52.465164717,13.423597828,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674506900,52.465164717,13.423597828,34.55,10.068,316
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506900,52.465164717,13.423597828,34.55,10.068,360
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506900,52.465164717,13.423597828,34.55,10.068,292
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506900,52.465164717,13.423597828,34.55,10.068,3512
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674506900,52.465164717,13.423597828,34.55,10.068,3660
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506900,52.465164717,13.423597828,34.55,10.068,2028
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506900,52.465164717,13.423597828,34.55,10.068,2008
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506900,52.465164717,13.423597828,34.55,10.068,1984
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506900,52.465164717,13.423597828,34.55,10.068,2616
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506900,52.465164717,13.423597828,34.55,10.068,1152
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674506900,52.465164717,13.423597828,34.55,10.068,4288
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506904,52.465164717,13.423597828,34.55,10.068,3492
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674506904,52.465164717,13.423597828,34.55,10.068,2000
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674506904,52.465164717,13.423597828,34.55,10.068,2392
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506904,52.465164717,13.423597828,34.55,10.068,2064
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506904,52.465164717,13.423597828,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674506904,52.465164717,13.423597828,34.55,10.068,308
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506904,52.465164717,13.423597828,34.55,10.068,356
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506904,52.465164717,13.423597828,34.55,10.068,388
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506904,52.465164717,13.423597828,34.55,10.068,3504
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506904,52.465164717,13.423597828,34.55,10.068,3552
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506904,52.465164717,13.423597828,34.55,10.068,2020
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506904,52.465164717,13.423597828,34.55,10.068,2108
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506904,52.465164717,13.423597828,34.55,10.068,1976
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506904,52.465164717,13.423597828,34.55,10.068,4468
90:5C:44:27:53:11,1,-102,KabelBox-166A,1674506904,52.465164717,13.423597828,34.55,10.068,4352
58:90:43:69:22:15,1,-96,KabelBox-2210,1674506909,52.465164717,13.423597828,34.55,10.068,3564
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674506909,52.465164717,13.423597828,34.55,10.068,844
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506909,52.465164717,13.423597828,34.55,10.068,2056
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506909,52.465164717,13.423597828,34.55,10.068,2140
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506909,52.465164717,13.423597828,34.55,10.068,2108
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506909,52.465164717,13.423597828,34.55,10.068,384
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506909,52.465164717,13.423597828,34.55,10.068,428
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506909,52.465164717,13.423597828,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506909,52.465164717,13.423597828,34.55,10.068,3888
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506909,52.465164717,13.423597828,34.55,10.068,3628
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506909,52.465164717,13.423597828,34.55,10.068,2096
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506909,52.465164717,13.423597828,34.55,10.068,2284
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506909,52.465164717,13.423597828,34.55,10.068,2052
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506909,52.465164717,13.423597828,34.55,10.068,2756
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506914,52.465164717,13.423597828,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506914,52.465164717,13.423597828,34.55,10.068,1272
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506914,52.465164717,13.423597828,34.55,10.068,2076
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506914,52.465164717,13.423597828,34.55,10.068,2060
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506914,52.465164717,13.423597828,34.55,10.068,2024
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506914,52.465164717,13.423597828,34.55,10.068,288
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506914,52.465164717,13.423597828,34.55,10.068,348
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506914,52.465164717,13.423597828,34.55,10.068,380
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506914,52.465164717,13.423597828,34.55,10.068,3496
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506914,52.465164717,13.423597828,34.55,10.068,3544
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506914,52.465164717,13.423597828,34.55,10.068,2016
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506914,52.465164717,13.423597828,34.55,10.068,2096
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674506914,52.465164717,13.423597828,34.55,10.068,1968
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506914,52.465164717,13.423597828,34.55,10.068,2624
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506919,52.465164717,13.423597828,34.55,10.068,3572
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506919,52.465164717,13.423597828,34.55,10.068,1668
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674506919,52.465164717,13.423597828,34.55,10.068,2368
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506919,52.465164717,13.423597828,34.55,10.068,2248
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506919,52.465164717,13.423597828,34.55,10.068,2012
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506919,52.465164717,13.423597828,34.55,10.068,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506919,52.465164717,13.423597828,34.55,10.068,332
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506919,52.465164717,13.423597828,34.55,10.068,368
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506919,52.465164717,13.423597828,34.55,10.068,3484
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674506919,52.465164717,13.423597828,34.55,10.068,3836
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506919,52.465164717,13.423597828,34.55,10.068,2000
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506919,52.465164717,13.423597828,34.55,10.068,2184
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506919,52.465164717,13.423597828,34.55,10.068,2056
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506919,52.465164717,13.423597828,34.55,10.068,4464
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674506919,52.465164717,13.423597828,34.55,10.068,4360
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506923,52.465164717,13.423597828,34.55,10.068,3532
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674506923,52.465164717,13.423597828,34.55,10.068,1120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506923,52.465164717,13.423597828,34.55,10.068,2332
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506923,52.465164717,13.423597828,34.55,10.068,2212
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674506923,52.465164717,13.423597828,34.55,10.068,1972
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674506923,52.465164717,13.423597828,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506923,52.465164717,13.423597828,34.55,10.068,292
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506923,52.465164717,13.423597828,34.55,10.068,328
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506923,52.465164717,13.423597828,34.55,10.068,3548
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674506923,52.465164717,13.423597828,34.55,10.068,3492
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506923,52.465164717,13.423597828,34.55,10.068,1960
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506923,52.465164717,13.423597828,34.55,10.068,1944
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506923,52.465164717,13.423597828,34.55,10.068,2120
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506928,52.465164717,13.423597828,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674506928,52.465164717,13.423597828,34.55,10.068,2144
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506928,52.465164717,13.423597828,34.55,10.068,2432
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674506928,52.465164717,13.423597828,34.55,10.068,2416
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506928,52.465164717,13.423597828,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506928,52.465164717,13.423597828,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506928,52.465164717,13.423597828,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506928,52.465164717,13.423597828,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506928,52.465164717,13.423597828,34.55,10.068,3648
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674506928,52.465164717,13.423597828,34.55,10.068,3900
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506928,52.465164717,13.423597828,34.55,10.068,2064
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506928,52.465164717,13.423597828,34.55,10.068,2044
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506928,52.465164717,13.423597828,34.55,10.068,2224
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506928,52.465164717,13.423597828,34.55,10.068,2744
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674506928,52.465164717,13.423597828,34.55,10.068,4424
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506933,52.465164717,13.423597828,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674506933,52.465164717,13.423597828,34.55,10.068,1148
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506933,52.465164717,13.423597828,34.55,10.068,2360
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506933,52.465164717,13.423597828,34.55,10.068,2136
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506933,52.465164717,13.423597828,34.55,10.068,2104
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506933,52.465164717,13.423597828,34.55,10.068,380
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506933,52.465164717,13.423597828,34.55,10.068,424
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506933,52.465164717,13.423597828,34.55,10.068,356
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506933,52.465164717,13.423597828,34.55,10.068,3572
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674506933,52.465164717,13.423597828,34.55,10.068,3928
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674506933,52.465164717,13.423597828,34.55,10.068,2092
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506933,52.465164717,13.423597828,34.55,10.068,2176
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506933,52.465164717,13.423597828,34.55,10.068,2048
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506933,52.465164717,13.423597828,34.55,10.068,2728
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506937,52.465164717,13.423597828,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506937,52.465164717,13.423597828,34.55,10.068,872
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506937,52.465164717,13.423597828,34.55,10.068,1980
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506937,52.465164717,13.423597828,34.55,10.068,2272
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506937,52.465164717,13.423597828,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674506937,52.465164717,13.423597828,34.55,10.068,308
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506937,52.465164717,13.423597828,34.55,10.068,356
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506937,52.465164717,13.423597828,34.55,10.068,388
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506937,52.465164717,13.423597828,34.55,10.068,3812
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674506937,52.465164717,13.423597828,34.55,10.068,3756
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506937,52.465164717,13.423597828,34.55,10.068,2024
